연 번,동 명,등록대수,demand
1,옥련1 동,8797,0
2,옥련2 동,8588,0
3,선 학 동,6745,0
4,연수1 동,9064,0
5,연수2 동,7744,0
6,연수3 동,5975,0
7,청 학 동,14448,0
8,동춘1 동,8848,0
9,동춘2 동,7518,0
10,동춘3 동,7479,0
11,송도1동,18283,5484
12,송도2동,14862,2880
13,송도3동,45165,18066
14,송도4동,12496,4998
